Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jim KleinsasserJ. Kleinsasser,MIN,MIN@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Max KomarM. Komar,ARI,NO@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Randy McMichaelR. McMichael,SD,SD@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Evan MooreE. Moore,CLE,ATL@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Lance MooreL. Moore,NO,NO@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Javon RingerJ. Ringer,TEN,TEN@DAL,1.00,0,0,0,0,0,0,4,5,0,0,1,9,0,0,0,0
Brian RobiskieB. Robiskie,CLE,ATL@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Dante RosarioD. Rosario,CAR,CHI@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,NO@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Keiland WilliamsK. Williams,WAS,GB@WAS,1.00,0,0,0,0,0,0,1,1,0,0,1,9,0,0,0,0
Stephen WilliamsS. Williams,ARI,NO@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Derek AndersonD. Anderson,ARI,NO@ARI,0.00,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike BellM. Bell,PHI,PHI@SF,0.00,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
LeGarrette BlountL. Blount,TB,TB@CIN,0.00,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
Andre BrownA. Brown,DEN,DEN@BAL,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Eldra BuckleyE. Buckley,PHI,PHI@SF,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tim CastilleT. Castille,KC,KC@IND,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CHI@CAR,0.00,22,9,61,0,1,0,2,0,0,0,0,0,0,0,0,0
Armanti EdwardsA. Edwards,CAR,CHI@CAR,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Tony FiammettaT. Fiammetta,CAR,CHI@CAR,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Toby GerhartT. Gerhart,MIN,MIN@NYJ,0.00,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Bruce GradkowskiB. Gradkowski,OAK,SD@OAK,0.00,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb HanieC. Hanie,CHI,CHI@CAR,0.00,3,2,19,0,0,0,1,-1,0,0,0,0,0,0,0,0
Jerome HarrisonJ. Harrison,ATL,ATL@CLE,0.00,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0
Tim HightowerT. Hightower,ARI,NO@ARI,0.00,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
Kareem HugginsK. Huggins,TB,TB@CIN,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Josh JohnsonJ. Johnson,TB,TB@CIN,0.00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey McIntyreC. McIntyre,BUF,JAX@BUF,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ovie MughelliO. Mughelli,ATL,ATL@CLE,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Legedu NaaneeL. Naanee,SD,SD@OAK,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bernard ScottB. Scott,CIN,TB@CIN,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Steve SlatonS. Slaton,HOU,NYG@HOU,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Brad SmithB. Smith,NYJ,MIN@NYJ,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Drew StantonD. Stanton,DET,STL@DET,0.00,1,1,11,0,0,0,3,-3,0,0,0,0,0,0,0,0
Brian WestbrookB. Westbrook,SF,PHI@SF,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Jake DelhommeJ. Delhomme,CLE,ATL@CLE,-1.00,23,13,97,0,2,0,1,0,0,0,0,0,0,0,0,0
Matt MooreM. Moore,CAR,CHI@CAR,-3.00,10,5,35,0,2,0,0,0,0,0,0,0,0,0,0,0
Todd CollinsT. Collins,CHI,CHI@CAR,-7.00,16,6,32,0,4,0,0,0,0,0,0,0,0,0,0,0
