Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Matt SchaubM. Schaub,HOU,HOU@WAS,35.00,52,38,497,3,1,0,1,2,0,0,0,0,0,0,0,0
Aaron RodgersA. Rodgers,GB,BUF@GB,30.00,29,19,255,2,0,0,5,20,1,0,0,0,0,0,0,0
Jay CutlerJ. Cutler,CHI,CHI@DAL,29.00,29,21,277,3,0,0,5,3,0,0,0,0,0,0,0,0
Peyton ManningP. Manning,IND,NYG@IND,28.00,26,20,255,3,0,0,3,-3,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,NE@NYJ,28.00,30,21,220,3,0,1,4,2,0,0,0,0,0,0,0,0
Philip RiversP. Rivers,SD,JAX@SD,27.00,29,22,334,3,2,0,0,0,0,0,0,0,0,0,0,0
Matt RyanM. Ryan,ATL,ARI@ATL,26.00,32,21,225,3,0,0,6,6,0,0,0,0,0,0,1,0
Michael VickM. Vick,PHI,PHI@DET,26.00,34,21,284,2,0,0,8,37,0,0,0,0,0,0,0,0
Shaun HillS. Hill,DET,PHI@DET,24.00,45,25,335,2,2,1,3,16,0,0,0,0,0,0,0,0
Kyle OrtonK. Orton,DEN,SEA@DEN,24.00,35,25,307,2,0,0,3,-5,0,0,0,0,0,0,0,0
Drew BreesD. Brees,NO,NO@SF,23.00,38,28,254,2,0,0,0,0,0,0,1,7,0,0,0,0
Josh FreemanJ. Freeman,TB,TB@CAR,23.00,24,12,178,2,0,0,4,43,0,0,0,0,0,0,0,0
Donovan McNabbD. McNabb,WAS,HOU@WAS,23.00,38,28,426,1,0,0,0,0,0,0,0,0,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@DEN,17.00,35,20,233,1,3,0,3,21,1,0,0,0,0,0,0,0
Alex SmithA. Smith,SF,NO@SF,17.00,32,23,275,1,2,1,4,28,0,0,0,0,0,0,0,0
Sam BradfordS. Bradford,STL,STL@OAK,16.00,25,14,167,2,1,0,0,0,0,0,0,0,0,0,0,0
Tom BradyT. Brady,NE,NE@NYJ,16.00,36,20,248,2,2,0,0,0,0,0,0,0,0,0,1,0
Tony RomoT. Romo,DAL,CHI@DAL,16.00,51,34,374,1,2,0,1,-1,0,0,0,0,0,0,0,0
Eli ManningE. Manning,NYG,NYG@IND,14.00,24,13,161,2,1,0,1,6,0,0,0,0,0,0,2,0
Seneca WallaceS. Wallace,CLE,KC@CLE,13.00,31,16,229,1,1,0,1,4,0,0,0,0,0,0,0,0
Kerry CollinsK. Collins,TEN,PIT@TEN,10.00,25,17,149,1,1,1,2,-1,0,0,0,0,0,0,1,0
Bruce GradkowskiB. Gradkowski,OAK,STL@OAK,10.00,21,11,162,1,1,0,4,0,0,0,0,0,0,0,0,0
Chad HenneC. Henne,MIA,MIA@MIN,10.00,15,9,114,1,0,0,2,0,0,0,0,0,0,0,0,0
Matt MooreM. Moore,CAR,TB@CAR,8.00,16,6,125,1,1,0,1,2,0,0,0,0,0,0,1,0
Carson PalmerC. Palmer,CIN,BAL@CIN,6.00,35,16,167,0,0,0,3,-1,0,0,0,0,0,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@CIN,4.00,39,17,154,1,4,0,3,9,0,0,0,0,0,0,0,0
David GarrardD. Garrard,JAX,JAX@SD,4.00,23,15,173,1,4,0,1,-1,0,0,0,0,0,0,0,0
Luke McCownL. McCown,JAX,JAX@SD,4.00,19,11,120,0,0,0,1,4,0,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,KC@CLE,3.00,28,16,176,0,2,0,4,5,0,0,0,0,0,0,0,0
Derek AndersonD. Anderson,ARI,ARI@ATL,2.00,31,17,161,0,2,0,0,0,0,0,0,0,0,0,0,0
Jason CampbellJ. Campbell,OAK,STL@OAK,2.00,15,8,87,0,1,0,3,19,0,0,0,0,0,0,0,0
Brett FavreB. Favre,MIN,MIA@MIN,2.00,36,22,225,0,3,0,0,0,0,0,0,0,0,0,1,0
Charlie BatchC. Batch,PIT,PIT@TEN,1.00,11,5,25,0,0,0,1,0,0,0,0,0,0,0,0,0
Dennis DixonD. Dixon,PIT,PIT@TEN,1.00,6,4,18,0,0,0,3,28,0,0,0,0,0,0,1,0
Trent EdwardsT. Edwards,BUF,BUF@GB,1.00,18,11,102,0,2,0,3,12,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,TB@CAR,0.00,13,7,59,0,1,0,1,0,0,0,0,0,0,0,0,0
Billy VolekB. Volek,SD,JAX@SD,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Max HallM. Hall,ARI,ARI@ATL,-2.00,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,PIT@TEN,-2.00,10,7,66,0,2,0,2,12,0,0,0,0,0,0,1,0
