Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Andre JohnsonA. Johnson,HOU,HOU@WAS,33.00,0,0,0,0,0,0,0,0,0,0,12,158,1,0,0,0
Kevin WalterK. Walter,HOU,HOU@WAS,31.00,0,0,0,0,0,0,0,0,0,0,11,144,1,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,JAX@SD,25.00,0,0,0,0,0,0,0,0,0,0,10,105,1,0,1,0
Miles AustinM. Austin,DAL,CHI@DAL,24.00,0,0,0,0,0,0,0,0,0,0,10,142,0,0,0,0
DeSean JacksonD. Jackson,PHI,PHI@DET,23.00,0,0,0,0,0,0,1,5,0,0,4,135,1,0,0,0
Demaryius ThomasD. Thomas,DEN,SEA@DEN,23.00,0,0,0,0,0,0,0,0,0,0,8,97,1,0,0,0
Reggie WayneR. Wayne,IND,NYG@IND,22.00,0,0,0,0,0,0,0,0,0,0,7,96,1,0,0,0
Louis MurphyL. Murphy,OAK,STL@OAK,21.00,0,0,0,0,0,0,0,0,0,0,6,91,1,0,0,0
Roddy WhiteR. White,ATL,ARI@ATL,20.00,0,0,0,0,0,0,0,0,0,0,7,78,1,0,0,0
Malcom FloydM. Floyd,SD,JAX@SD,18.00,0,0,0,0,0,0,0,0,0,0,3,95,1,0,0,0
Santana MossS. Moss,WAS,HOU@WAS,18.00,0,0,0,0,0,0,1,-8,0,0,10,89,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,NE@NYJ,17.00,0,0,0,0,0,0,0,0,0,0,5,45,1,1,0,0
Devin HesterD. Hester,CHI,CHI@DAL,17.00,0,0,0,0,0,0,0,0,0,0,4,77,1,0,0,0
Calvin JohnsonC. Johnson,DET,PHI@DET,17.00,0,0,0,0,0,0,0,0,0,0,4,50,1,1,0,0
Jacoby JonesJ. Jones,HOU,HOU@WAS,17.00,0,0,0,0,0,0,0,0,0,0,6,53,1,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@IND,17.00,0,0,0,0,0,0,1,2,0,0,4,75,1,0,0,0
Eddie RoyalE. Royal,DEN,SEA@DEN,17.00,0,0,0,0,0,0,0,0,0,0,5,65,1,0,0,0
Mark ClaytonM. Clayton,STL,STL@OAK,16.00,0,0,0,0,0,0,0,0,0,0,2,24,2,0,0,0
Joshua CribbsJ. Cribbs,CLE,KC@CLE,16.00,0,0,0,0,0,0,1,1,0,0,3,74,1,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@ATL,15.00,0,0,0,0,0,0,0,0,0,0,7,83,0,0,0,0
Steve SmithS. Smith,CAR,TB@CAR,15.00,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Wes WelkerW. Welker,NE,NE@NYJ,15.00,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,STL@OAK,14.00,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Donald DriverD. Driver,GB,BUF@GB,13.00,0,0,0,0,0,0,0,0,0,0,4,38,1,0,0,0
Josh MorganJ. Morgan,SF,NO@SF,13.00,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Nate WashingtonN. Washington,TEN,PIT@TEN,13.00,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
Mike WilliamsM. Williams,TB,TB@CAR,13.00,0,0,0,0,0,0,0,0,0,0,2,54,1,0,0,0
Austin CollieA. Collie,IND,NYG@IND,12.00,0,0,0,0,0,0,0,0,0,0,4,25,1,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NE@NYJ,12.00,0,0,0,0,0,0,2,6,0,0,4,26,1,0,0,0
Brian FinneranB. Finneran,ATL,ARI@ATL,12.00,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
James JonesJ. Jones,GB,BUF@GB,12.00,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0,0
Johnny KnoxJ. Knox,CHI,CHI@DAL,12.00,0,0,0,0,0,0,0,0,0,0,4,86,0,0,0,0
Kenny BrittK. Britt,TEN,PIT@TEN,11.00,0,0,0,0,0,0,0,0,0,0,5,41,0,1,0,0
Marques ColstonM. Colston,NO,NO@SF,11.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Justin GageJ. Gage,TEN,PIT@TEN,11.00,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Joey GallowayJ. Galloway,WAS,HOU@WAS,11.00,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
Brian HartlineB. Hartline,MIA,MIA@MIN,11.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Jeremy MaclinJ. Maclin,PHI,PHI@DET,11.00,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0
Brandon MarshallB. Marshall,MIA,MIA@MIN,11.00,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0
Randy MossR. Moss,NE,NE@NYJ,11.00,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Hakeem NicksH. Nicks,NYG,NYG@IND,11.00,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Ben ObomanuB. Obomanu,SEA,SEA@DEN,11.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Deon ButlerD. Butler,SEA,SEA@DEN,10.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Derrick MasonD. Mason,BAL,BAL@CIN,10.00,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0
Craig DavisC. Davis,SD,JAX@SD,9.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,BAL@CIN,9.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@CIN,8.00,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Dwayne BoweD. Bowe,KC,KC@CLE,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Percy HarvinP. Harvin,MIN,MIA@MIN,8.00,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0
Chad JohnsonC. Johnson,CIN,BAL@CIN,8.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Brandon LloydB. Lloyd,DEN,SEA@DEN,8.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Terrell OwensT. Owens,CIN,BAL@CIN,8.00,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Mike ThomasM. Thomas,JAX,JAX@SD,8.00,0,0,0,0,0,0,1,-1,0,0,4,43,0,0,0,0
Roy WilliamsR. Williams,DAL,CHI@DAL,8.00,0,0,0,0,0,0,0,0,0,0,4,53,0,0,1,0
Danny AmendolaD. Amendola,STL,STL@OAK,7.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Earl BennettE. Bennett,CHI,CHI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
Deion BranchD. Branch,SEA,SEA@DEN,7.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Dez BryantD. Bryant,DAL,CHI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0
Steve SmithS. Smith,NYG,NYG@IND,7.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Jason AvantJ. Avant,PHI,PHI@DET,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Chris ChambersC. Chambers,KC,KC@CLE,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Greg JenningsG. Jennings,GB,BUF@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Golden TateG. Tate,SEA,SEA@DEN,6.00,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,HOU@WAS,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Harry DouglasH. Douglas,ATL,ARI@ATL,5.00,0,0,0,0,0,0,1,-5,0,0,2,31,0,0,0,0
Devery HendersonD. Henderson,NO,NO@SF,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Roscoe ParrishR. Parrish,BUF,BUF@GB,5.00,0,0,0,0,0,0,1,4,0,0,2,34,0,0,0,0
Bernard BerrianB. Berrian,MIN,MIA@MIN,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Steve BreastonS. Breaston,ARI,ARI@ATL,4.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Michael CrabtreeM. Crabtree,SF,NO@SF,4.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Jordy NelsonJ. Nelson,GB,BUF@GB,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike WallaceM. Wallace,PIT,PIT@TEN,4.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Roydell WilliamsR. Williams,WAS,HOU@WAS,4.00,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Stephen WilliamsS. Williams,ARI,ARI@ATL,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Riley CooperR. Cooper,PHI,PHI@DET,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,SEA@DEN,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David GettisD. Gettis,CAR,TB@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Davone BessD. Bess,MIA,MIA@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Patrick CraytonP. Crayton,JAX,JAX@SD,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Pierre GarconP. Garcon,IND,NYG@IND,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg LewisG. Lewis,MIN,MIA@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Legedu NaaneeL. Naanee,SD,JAX@SD,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Brian RobiskieB. Robiskie,CLE,KC@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,KC@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brandon TateB. Tate,NE,NE@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
David AndersonD. Anderson,HOU,HOU@WAS,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Nate BurlesonN. Burleson,DET,PHI@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Greg CamarilloG. Camarillo,MIN,MIA@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Julian EdelmanJ. Edelman,NE,NE@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Bryant JohnsonB. Johnson,DET,PHI@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,KC@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,PIT@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Laurent RobinsonL. Robinson,STL,STL@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Hines WardH. Ward,PIT,PIT@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ernest WilfordE. Wilford,JAX,JAX@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mike WilliamsM. Williams,SEA,SEA@DEN,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Dominique ZeiglerD. Zeigler,SF,NO@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dexter McClusterD. McCluster,KC,KC@CLE,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Micheal SpurlockM. Spurlock,TB,TB@CAR,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc MarianiM. Mariani,TEN,PIT@TEN,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
