Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Fred JacksonF. Jackson,BUF,BUF@GB,9.00,0,0,0,0,0,0,9,39,1,0,0,0,0,0,0,0
Thomas JonesT. Jones,KC,KC@CLE,9.00,0,0,0,0,0,0,22,83,0,0,1,5,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,BAL@CIN,9.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@CIN,8.00,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Dwayne BoweD. Bowe,KC,KC@CLE,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Ahmad BradshawA. Bradshaw,NYG,NYG@IND,8.00,0,0,0,0,0,0,17,89,0,0,0,0,0,0,0,0
Ronnie BrownR. Brown,MIA,MIA@MIN,8.00,0,0,0,0,0,0,13,80,0,0,1,3,0,0,1,0
Jerome HarrisonJ. Harrison,KC,KC@CLE,8.00,0,0,0,0,0,0,16,33,0,0,3,35,0,0,1,0
Percy HarvinP. Harvin,MIN,MIA@MIN,8.00,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0
Chad JohnsonC. Johnson,CIN,BAL@CIN,8.00,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Chris JohnsonC. Johnson,TEN,PIT@TEN,8.00,0,0,0,0,0,0,16,34,0,0,5,19,0,0,1,0
Brandon LloydB. Lloyd,DEN,SEA@DEN,8.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Matt MooreM. Moore,CAR,TB@CAR,8.00,16,6,125,1,1,0,1,2,0,0,0,0,0,0,1,0
Terrell OwensT. Owens,CIN,BAL@CIN,8.00,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Mike ThomasM. Thomas,JAX,JAX@SD,8.00,0,0,0,0,0,0,1,-1,0,0,4,43,0,0,0,0
Roy WilliamsR. Williams,DAL,CHI@DAL,8.00,0,0,0,0,0,0,0,0,0,0,4,53,0,0,1,0
Danny AmendolaD. Amendola,STL,STL@OAK,7.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Earl BennettE. Bennett,CHI,CHI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
Cedric BensonC. Benson,CIN,BAL@CIN,7.00,0,0,0,0,0,0,23,78,0,0,0,0,0,0,0,0
Deion BranchD. Branch,SEA,SEA@DEN,7.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Dez BryantD. Bryant,DAL,CHI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0
Correll BuckhalterC. Buckhalter,DEN,SEA@DEN,7.00,0,0,0,0,0,0,11,19,1,0,0,0,0,0,0,0
Jamaal CharlesJ. Charles,KC,KC@CLE,7.00,0,0,0,0,0,0,11,49,0,0,1,27,0,0,0,0
Fred DavisF. Davis,WAS,HOU@WAS,7.00,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0
Mike GoodsonM. Goodson,CAR,TB@CAR,7.00,0,0,0,0,0,0,5,20,0,0,2,33,0,0,0,0
Todd HeapT. Heap,BAL,BAL@CIN,7.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,PIT@TEN,7.00,0,0,0,0,0,0,23,69,0,0,1,3,0,0,0,0
Zach MillerZ. Miller,OAK,STL@OAK,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Dante RosarioD. Rosario,CAR,TB@CAR,7.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Mike SellersM. Sellers,WAS,HOU@WAS,7.00,0,0,0,0,0,0,1,0,0,0,4,38,0,0,0,0
Steve SmithS. Smith,NYG,NYG@IND,7.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Michael TurnerM. Turner,ATL,ARI@ATL,7.00,0,0,0,0,0,0,9,75,0,0,0,0,0,0,0,0
Jason AvantJ. Avant,PHI,PHI@DET,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Chris ChambersC. Chambers,KC,KC@CLE,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Anthony DixonA. Dixon,SF,NO@SF,6.00,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
Shonn GreeneS. Greene,NYJ,NE@NYJ,6.00,0,0,0,0,0,0,15,52,0,0,1,8,0,0,0,0
Greg JenningsG. Jennings,GB,BUF@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Marshawn LynchM. Lynch,BUF,BUF@GB,6.00,0,0,0,0,0,0,17,64,0,0,0,0,0,0,0,0
Carson PalmerC. Palmer,CIN,BAL@CIN,6.00,35,16,167,0,0,0,3,-1,0,0,0,0,0,0,0,0
Jeremy ShockeyJ. Shockey,NO,NO@SF,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
C.J. SpillerC. Spiller,BUF,BUF@GB,6.00,0,0,0,0,0,0,1,3,0,0,4,23,0,0,0,0
Golden TateG. Tate,SEA,SEA@DEN,6.00,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0
Carnell WilliamsC. Williams,TB,TB@CAR,6.00,0,0,0,0,0,0,27,51,0,0,1,8,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,HOU@WAS,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Brent CelekB. Celek,PHI,PHI@DET,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Harry DouglasH. Douglas,ATL,ARI@ATL,5.00,0,0,0,0,0,0,1,-5,0,0,2,31,0,0,0,0
Kevin FaulkK. Faulk,NE,NE@NYJ,5.00,0,0,0,0,0,0,5,22,0,0,2,15,0,0,0,0
Justin ForsettJ. Forsett,SEA,SEA@DEN,5.00,0,0,0,0,0,0,8,44,0,0,1,8,0,0,0,0
Devery HendersonD. Henderson,NO,NO@SF,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Ryan MathewsR. Mathews,SD,JAX@SD,5.00,0,0,0,0,0,0,5,26,0,0,2,29,0,0,1,0
Roscoe ParrishR. Parrish,BUF,BUF@GB,5.00,0,0,0,0,0,0,1,4,0,0,2,34,0,0,0,0
Bo ScaifeB. Scaife,TEN,PIT@TEN,5.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,ARI@ATL,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Keiland WilliamsK. Williams,WAS,HOU@WAS,5.00,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Bernard BerrianB. Berrian,MIN,MIA@MIN,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Steve BreastonS. Breaston,ARI,ARI@ATL,4.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Aaron BrownA. Brown,DET,PHI@DET,4.00,0,0,0,0,0,0,3,13,0,0,2,10,0,0,0,0
Michael CrabtreeM. Crabtree,SF,NO@SF,4.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Owen DanielsO. Daniels,HOU,HOU@WAS,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Daniel FellsD. Fells,STL,STL@OAK,4.00,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@CIN,4.00,39,17,154,1,4,0,3,9,0,0,0,0,0,0,0,0
David GarrardD. Garrard,JAX,JAX@SD,4.00,23,15,173,1,4,0,1,-1,0,0,0,0,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,BAL@CIN,4.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,JAX@SD,4.00,0,0,0,0,0,0,12,31,0,0,1,17,0,0,1,0
Vonta LeachV. Leach,HOU,HOU@WAS,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Luke McCownL. McCown,JAX,JAX@SD,4.00,19,11,120,0,0,0,1,4,0,0,0,0,0,0,0,0
Jordy NelsonJ. Nelson,GB,BUF@GB,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Marcel ReeceM. Reece,OAK,STL@OAK,4.00,0,0,0,0,0,0,3,9,0,0,2,21,0,0,0,0
Owen SchmittO. Schmitt,PHI,PHI@DET,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jonathan StewartJ. Stewart,CAR,TB@CAR,4.00,0,0,0,0,0,0,8,43,0,0,0,0,0,0,0,0
Mike WallaceM. Wallace,PIT,PIT@TEN,4.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Roydell WilliamsR. Williams,WAS,HOU@WAS,4.00,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Stephen WilliamsS. Williams,ARI,ARI@ATL,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Marion BarberM. Barber,DAL,CHI@DAL,3.00,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,KC@CLE,3.00,28,16,176,0,2,0,4,5,0,0,0,0,0,0,0,0
Riley CooperR. Cooper,PHI,PHI@DET,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Joel DreessenJ. Dreessen,HOU,HOU@WAS,3.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,SEA@DEN,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David GettisD. Gettis,CAR,TB@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Tony GonzalezT. Gonzalez,ATL,ARI@ATL,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Felix JonesF. Jones,DAL,CHI@DAL,3.00,0,0,0,0,0,0,7,7,0,0,2,12,0,0,0,0
Jim KleinsasserJ. Kleinsasser,MIN,MIA@MIN,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
John KuhnJ. Kuhn,GB,BUF@GB,3.00,0,0,0,0,0,0,9,36,0,0,0,0,0,0,0,0
Ovie MughelliO. Mughelli,ATL,ARI@ATL,3.00,0,0,0,0,0,0,5,16,0,0,2,9,0,0,0,0
Jonathan StuparJ. Stupar,BUF,BUF@GB,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Delanie WalkerD. Walker,SF,NO@SF,3.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,1,0
Derek AndersonD. Anderson,ARI,ARI@ATL,2.00,31,17,161,0,2,0,0,0,0,0,0,0,0,0,0,0
Billy BajemaB. Bajema,STL,STL@OAK,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Davone BessD. Bess,MIA,MIA@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jason CampbellJ. Campbell,OAK,STL@OAK,2.00,15,8,87,0,1,0,3,19,0,0,0,0,0,0,0,0
Tim CastilleT. Castille,KC,KC@CLE,2.00,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0
Patrick CraytonP. Crayton,JAX,JAX@SD,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Ed DicksonE. Dickson,BAL,BAL@CIN,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Heath EvansH. Evans,NO,NO@SF,2.00,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0
Brett FavreB. Favre,MIN,MIA@MIN,2.00,36,22,225,0,3,0,0,0,0,0,0,0,0,0,1,0
Pierre GarconP. Garcon,IND,NYG@IND,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Toby GerhartT. Gerhart,MIN,MIA@MIN,2.00,0,0,0,0,0,0,4,10,0,0,1,5,0,0,0,0
Daniel GrahamD. Graham,DEN,SEA@DEN,2.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,NE@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ahmard HallA. Hall,TEN,PIT@TEN,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Quinn JohnsonQ. Johnson,GB,BUF@GB,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg LewisG. Lewis,MIN,MIA@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Heath MillerH. Miller,PIT,PIT@TEN,2.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Garrett MillsG. Mills,PHI,PHI@DET,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Sammy MorrisS. Morris,NE,NE@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Legedu NaaneeL. Naanee,SD,JAX@SD,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ben PatrickB. Patrick,ARI,ARI@ATL,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Michael RobinsonM. Robinson,SEA,SEA@DEN,2.00,0,0,0,0,0,0,1,15,0,0,1,7,0,0,0,0
Brian RobiskieB. Robiskie,CLE,KC@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
