Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Peyton ManningP. Manning,IND,IND@HOU,35.00,57,40,433,3,0,0,0,0,0,0,0,0,0,0,0,0
Tom BradyT. Brady,NE,CIN@NE,28.00,35,25,258,3,0,0,0,0,0,0,0,0,0,0,0,0
Jay CutlerJ. Cutler,CHI,DET@CHI,25.00,35,23,372,2,1,0,5,22,0,0,0,0,0,0,1,0
David GarrardD. Garrard,JAX,DEN@JAX,25.00,21,16,170,3,0,0,7,10,0,0,0,0,0,0,0,0
Carson PalmerC. Palmer,CIN,CIN@NE,23.00,50,34,345,2,1,0,4,9,0,0,0,0,0,0,0,0
Philip RiversP. Rivers,SD,SD@KC,23.00,39,22,298,2,0,0,3,5,0,0,0,0,0,0,0,0
Michael VickM. Vick,PHI,GB@PHI,23.00,24,16,175,1,0,0,11,103,0,0,0,0,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SF@SEA,22.00,23,18,170,2,1,0,2,4,1,0,0,0,0,0,0,0
Eli ManningE. Manning,NYG,CAR@NYG,22.00,30,20,263,3,3,0,4,-2,0,0,0,0,0,0,0,0
Josh FreemanJ. Freeman,TB,CLE@TB,20.00,28,17,182,2,1,0,2,34,0,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,OAK@TEN,20.00,17,13,154,2,0,0,7,30,0,0,0,0,0,0,1,0
Tony RomoT. Romo,DAL,DAL@WAS,17.00,47,31,282,1,0,0,0,0,0,0,0,0,0,0,0,0
Derek AndersonD. Anderson,ARI,ARI@STL,16.00,41,22,297,1,0,0,1,9,0,0,0,0,0,0,1,0
Kyle OrtonK. Orton,DEN,DEN@JAX,16.00,33,21,295,1,1,0,2,12,0,0,0,0,0,0,0,0
Drew BreesD. Brees,NO,MIN@NO,15.00,36,27,237,1,0,0,4,-6,0,0,0,0,0,0,0,0
Aaron RodgersA. Rodgers,GB,GB@PHI,15.00,31,19,188,2,2,0,5,9,0,0,0,0,0,0,0,0
Jason CampbellJ. Campbell,OAK,OAK@TEN,13.00,37,22,180,1,1,0,7,35,0,0,0,0,0,0,1,0
Trent EdwardsT. Edwards,MIA,MIA@BUF,12.00,34,18,139,1,0,0,2,12,0,0,0,0,0,0,0,0
Jake DelhommeJ. Delhomme,CLE,CLE@TB,11.00,37,20,227,1,2,0,1,1,0,0,0,0,0,0,0,0
Sam BradfordS. Bradford,STL,ARI@STL,10.00,55,32,253,1,3,0,0,0,0,0,0,0,0,0,0,0
Brett FavreB. Favre,MIN,MIN@NO,10.00,27,15,171,1,1,0,0,0,0,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,SD@KC,8.00,22,10,68,1,0,0,2,4,0,0,0,0,0,0,0,0
Matt RyanM. Ryan,ATL,ATL@PIT,8.00,44,27,252,0,1,0,2,4,0,0,0,0,0,0,0,0
Matt SchaubM. Schaub,HOU,IND@HOU,8.00,17,9,107,1,1,0,3,-3,0,0,0,0,0,0,0,0
Dennis DixonD. Dixon,PIT,ATL@PIT,7.00,26,18,236,0,1,0,2,4,0,0,0,0,0,0,0,0
Chad HenneC. Henne,MIA,MIA@BUF,7.00,34,21,182,0,0,0,2,-1,0,0,0,0,0,0,0,0
Donovan McNabbD. McNabb,WAS,DAL@WAS,7.00,32,15,171,0,0,0,1,17,0,0,0,0,0,0,0,0
Matt MooreM. Moore,CAR,CAR@NYG,7.00,33,14,182,1,3,0,2,15,0,0,0,0,0,0,1,0
Joe FlaccoJ. Flacco,BAL,BAL@NYJ,6.00,38,20,248,0,1,0,4,2,0,0,0,0,0,0,1,0
Alex SmithA. Smith,SF,SF@SEA,5.00,45,26,225,0,2,0,0,0,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,BAL@NYJ,2.00,21,10,74,0,0,0,2,5,0,0,0,0,0,0,0,0
Matthew StaffordM. Stafford,DET,DET@CHI,2.00,15,11,83,0,0,0,0,0,0,0,0,0,0,0,1,0
Seneca WallaceS. Wallace,CLE,CLE@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CAR@NYG,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun HillS. Hill,DET,DET@CHI,0.00,19,9,88,0,1,0,3,-4,0,0,0,0,0,0,1,0
Kevin KolbK. Kolb,PHI,GB@PHI,0.00,10,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim TebowT. Tebow,DEN,DEN@JAX,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
