Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Kevin BossK. Boss,NYG,DAL@NYG,19.00,0,0,0,0,0,0,0,0,0,0,5,81,1,0,0,0
Ahmad BradshawA. Bradshaw,NYG,DAL@NYG,19.00,0,0,0,0,0,0,20,73,0,0,6,62,0,0,0,0
Dez BryantD. Bryant,DAL,DAL@NYG,19.00,0,0,0,0,0,0,0,0,0,0,3,104,1,0,0,0
Early DoucetE. Doucet,ARI,SEA@ARI,19.00,0,0,0,0,0,0,1,2,0,0,6,71,1,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@ARI,19.00,34,22,333,1,0,0,1,0,0,0,0,0,0,0,0,0
Peyton HillisP. Hillis,CLE,NYJ@CLE,19.00,0,0,0,0,0,0,19,82,1,0,4,27,0,0,1,0
Jason AvantJ. Avant,PHI,PHI@WAS,18.00,0,0,0,0,0,0,0,0,0,0,5,76,1,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,SEA@ARI,18.00,0,0,0,0,0,0,0,0,0,0,7,91,0,1,0,0
Justin ForsettJ. Forsett,SEA,SEA@ARI,18.00,0,0,0,0,0,0,9,64,1,0,3,31,0,0,0,0
Jerome HarrisonJ. Harrison,PHI,PHI@WAS,18.00,0,0,0,0,0,0,11,109,1,0,1,15,0,0,0,0
Santonio HolmesS. Holmes,NYJ,NYJ@CLE,18.00,0,0,0,0,0,0,0,0,0,0,5,76,1,0,0,0
Chris JohnsonC. Johnson,TEN,TEN@MIA,18.00,0,0,0,0,0,0,17,117,1,0,1,7,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,PHI@WAS,18.00,0,0,0,0,0,0,1,11,0,0,4,79,1,0,0,0
Jason SnellingJ. Snelling,ATL,BAL@ATL,18.00,0,0,0,0,0,0,3,11,0,0,6,56,1,0,0,0
Kellen WinslowK. Winslow,TB,CAR@TB,18.00,0,0,0,0,0,0,0,0,0,0,6,65,1,0,0,0
Derek AndersonD. Anderson,ARI,SEA@ARI,17.00,45,23,322,1,1,1,0,0,0,0,0,0,0,0,1,0
Sam BradfordS. Bradford,STL,STL@SF,17.00,42,30,251,1,0,0,2,11,0,0,0,0,0,0,0,0
DeSean JacksonD. Jackson,PHI,PHI@WAS,17.00,0,0,0,0,0,0,1,5,0,0,2,98,1,0,0,0
Donovan McNabbD. McNabb,WAS,PHI@WAS,17.00,31,17,295,2,3,0,1,0,0,0,0,0,0,0,0,0
Zach MillerZ. Miller,JAX,HOU@JAX,17.00,0,0,0,0,0,0,0,0,0,0,4,79,1,0,0,0
Mewelde MooreM. Moore,PIT,NE@PIT,17.00,0,0,0,0,0,0,4,14,0,2,5,79,0,0,0,0
Carson PalmerC. Palmer,CIN,CIN@IND,17.00,42,31,292,2,3,0,0,0,0,0,0,0,0,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@ATL,16.00,0,0,0,0,0,0,0,0,0,0,5,50,1,0,0,0
Deon ButlerD. Butler,SEA,SEA@ARI,16.00,0,0,0,0,0,0,1,4,0,0,4,66,1,0,0,0
Michael CrabtreeM. Crabtree,SF,STL@SF,16.00,0,0,0,0,0,0,0,0,0,0,4,61,1,0,0,0
Percy HarvinP. Harvin,MIN,MIN@CHI,16.00,0,0,0,0,0,0,0,0,0,0,4,64,1,0,0,0
Shaun HillS. Hill,DET,DET@BUF,16.00,50,29,323,1,1,0,1,1,0,0,0,0,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,NYJ@CLE,16.00,0,0,0,0,0,0,18,57,0,0,6,53,0,0,0,0
Wes WelkerW. Welker,NE,NE@PIT,16.00,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0
Carnell WilliamsC. Williams,TB,CAR@TB,16.00,0,0,0,0,0,0,5,62,1,0,2,23,0,0,0,0
LeGarrette BlountL. Blount,CAR,CAR@TB,15.00,0,0,0,0,0,0,19,91,1,0,0,0,0,0,0,0
Brandon GibsonB. Gibson,STL,STL@SF,15.00,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@PIT,15.00,0,0,0,0,0,0,18,87,0,0,4,36,0,0,0,0
Todd HeapT. Heap,BAL,BAL@ATL,15.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Colt McCoyC. McCoy,CLE,NYJ@CLE,15.00,31,18,205,1,0,0,4,11,0,0,0,0,0,0,0,0
Emmanuel SandersE. Sanders,PIT,NE@PIT,15.00,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Miles AustinM. Austin,DAL,DAL@NYG,14.00,0,0,0,0,0,0,1,0,0,0,2,68,1,0,0,0
Deion BranchD. Branch,NE,NE@PIT,14.00,0,0,0,0,0,0,0,0,0,0,7,71,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,KC@DEN,14.00,0,0,0,0,0,0,0,0,0,0,3,57,1,0,0,0
Brian HartlineB. Hartline,MIA,TEN@MIA,14.00,0,0,0,0,0,0,0,0,0,0,5,98,0,0,0,0
Johnny KnoxJ. Knox,CHI,MIN@CHI,14.00,0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,0
Derrick MasonD. Mason,BAL,BAL@ATL,14.00,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0
Jacob TammeJ. Tamme,IND,CIN@IND,14.00,0,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0
Steve BreastonS. Breaston,ARI,SEA@ARI,13.00,0,0,0,0,0,0,0,0,0,0,4,98,0,0,0,0
Chris ChambersC. Chambers,KC,KC@DEN,13.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@CLE,13.00,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Mike GoodsonM. Goodson,CAR,CAR@TB,13.00,0,0,0,0,0,0,23,100,0,0,3,13,0,0,1,0
Chad HenneC. Henne,MIA,TEN@MIA,13.00,28,19,240,1,1,0,2,3,0,0,0,0,0,0,0,0
Devin HesterD. Hester,CHI,MIN@CHI,13.00,0,0,0,0,0,0,0,0,0,0,4,38,1,0,0,0
Tim HightowerT. Hightower,ARI,SEA@ARI,13.00,0,0,0,0,0,0,13,39,1,0,2,23,0,0,0,0
Marshawn LynchM. Lynch,SEA,SEA@ARI,13.00,0,0,0,0,0,0,13,29,1,0,2,33,0,0,0,0
Hakeem NicksH. Nicks,NYG,DAL@NYG,13.00,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Patrick CobbsP. Cobbs,MIA,TEN@MIA,12.00,0,0,0,0,0,0,1,1,0,0,3,35,1,0,0,0
Arian FosterA. Foster,HOU,HOU@JAX,12.00,0,0,0,0,0,0,15,56,1,0,1,4,0,0,0,0
Shonn GreeneS. Greene,NYJ,NYJ@CLE,12.00,0,0,0,0,0,0,20,72,0,0,3,22,0,0,0,0
Greg OlsenG. Olsen,CHI,MIN@CHI,12.00,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Ray RiceR. Rice,BAL,BAL@ATL,12.00,0,0,0,0,0,0,12,59,0,0,3,43,0,0,0,0
Tim TebowT. Tebow,DEN,KC@DEN,12.00,1,1,3,1,0,0,2,2,1,0,0,0,0,0,0,0
Delanie WalkerD. Walker,SF,STL@SF,12.00,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0
Benjamin WatsonB. Watson,CLE,NYJ@CLE,12.00,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,PHI@WAS,11.00,0,0,0,0,0,0,0,0,0,0,3,83,0,0,0,0
Vernon DavisV. Davis,SF,STL@SF,11.00,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,DET@BUF,11.00,24,12,146,1,0,0,1,-1,0,0,0,0,0,0,0,0
Heath MillerH. Miller,PIT,NE@PIT,11.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Ben ObomanuB. Obomanu,SEA,SEA@ARI,11.00,0,0,0,0,0,0,2,17,0,0,4,60,0,0,0,0
Adrian PetersonA. Peterson,MIN,MIN@CHI,11.00,0,0,0,0,0,0,17,51,0,0,4,24,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,NE@PIT,11.00,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Bo ScaifeB. Scaife,TEN,TEN@MIA,11.00,0,0,0,0,0,0,0,0,0,0,7,51,0,0,1,0
Nate WashingtonN. Washington,TEN,TEN@MIA,11.00,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0
Arrelious BennA. Benn,TB,CAR@TB,10.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Terrance CopperT. Copper,KC,KC@DEN,10.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Marcedes LewisM. Lewis,JAX,HOU@JAX,10.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Terrell OwensT. Owens,CIN,CIN@IND,10.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Eddie RoyalE. Royal,DEN,KC@DEN,10.00,0,0,0,0,0,0,2,20,0,0,5,39,0,0,0,0
Mike WilliamsM. Williams,TB,CAR@TB,10.00,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
Nate BurlesonN. Burleson,DET,DET@BUF,9.00,0,0,0,0,0,0,1,17,0,0,4,47,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,NYJ@CLE,9.00,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Michael JenkinsM. Jenkins,ATL,BAL@ATL,9.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Brandon PettigrewB. Pettigrew,DET,DET@BUF,9.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Cedric BensonC. Benson,CIN,CIN@IND,8.00,0,0,0,0,0,0,14,24,0,0,5,27,0,0,1,0
Jimmy ClausenJ. Clausen,CAR,CAR@TB,8.00,29,16,191,0,0,0,5,11,0,0,0,0,0,0,0,0
Fred DavisF. Davis,WAS,PHI@WAS,8.00,0,0,0,0,0,0,0,0,0,0,1,71,0,0,0,0
Kellen DavisK. Davis,CHI,MIN@CHI,8.00,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0
Pierre GarconP. Garcon,IND,CIN@IND,8.00,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
John GilmoreJ. Gilmore,TB,CAR@TB,8.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Javarris JamesJ. James,CIN,CIN@IND,8.00,0,0,0,0,0,0,10,26,1,0,0,0,0,0,0,0
Spencer LarsenS. Larsen,DEN,KC@DEN,8.00,0,0,0,0,0,0,2,17,0,0,1,3,1,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,NYJ@CLE,8.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Kevin SmithK. Smith,DET,DET@BUF,8.00,0,0,0,0,0,0,6,19,0,0,3,41,0,0,0,0
Tyler ThigpenT. Thigpen,MIA,TEN@MIA,8.00,6,4,64,1,0,0,2,5,0,0,0,0,0,0,0,0
Demaryius ThomasD. Thomas,DEN,KC@DEN,8.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Ricky WilliamsR. Williams,MIA,TEN@MIA,8.00,0,0,0,0,0,0,11,64,0,0,2,6,0,0,0,0
Darrel YoungD. Young,WAS,PHI@WAS,8.00,0,0,0,0,0,0,1,16,0,0,1,3,1,0,0,0
Chris BakerC. Baker,SEA,SEA@ARI,7.00,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0
Jahvid BestJ. Best,DET,DET@BUF,7.00,0,0,0,0,0,0,17,35,0,0,4,4,0,0,0,0
Ronnie BrownR. Brown,MIA,TEN@MIA,7.00,0,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0
Lee EvansL. Evans,BUF,DET@BUF,7.00,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0
Matt ForteM. Forte,CHI,MIN@CHI,7.00,0,0,0,0,0,0,21,69,0,0,1,9,0,0,0,0
David GettisD. Gettis,CAR,CAR@TB,7.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Tony GonzalezT. Gonzalez,ATL,BAL@ATL,7.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Brandon JamesB. James,IND,CIN@IND,7.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Peyton ManningP. Manning,IND,CIN@IND,7.00,36,20,185,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,NE@PIT,7.00,0,0,0,0,0,0,11,50,0,0,2,5,0,0,0,0
Josh MorganJ. Morgan,SF,STL@SF,7.00,0,0,0,0,0,0,0,0,0,0,1,65,0,0,0,0
Steve SmithS. Smith,CAR,CAR@TB,7.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Brandon TateB. Tate,NE,NE@PIT,7.00,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Vince YoungV. Young,TEN,TEN@MIA,7.00,18,9,92,1,1,0,2,14,0,0,0,0,0,0,1,0
Ramses BardenR. Barden,NYG,DAL@NYG,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Davone BessD. Bess,MIA,TEN@MIA,6.00,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
Stevie JohnsonS. Johnson,BUF,DET@BUF,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Brandon LaFellB. LaFell,CAR,CAR@TB,6.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Brian LeonardB. Leonard,CIN,CIN@IND,6.00,0,0,0,0,0,0,1,42,0,0,2,8,0,0,0,0
Brandon MarshallB. Marshall,MIA,TEN@MIA,6.00,1,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Tony SchefflerT. Scheffler,DET,DET@BUF,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,MIN@CHI,6.00,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
Chester TaylorC. Taylor,CHI,MIN@CHI,6.00,0,0,0,0,0,0,11,33,0,0,3,8,0,0,0,0
Josh VaughanJ. Vaughan,CAR,CAR@TB,6.00,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0
Reggie WayneR. Wayne,IND,CIN@IND,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Marion BarberM. Barber,DAL,DAL@NYG,5.00,0,0,0,0,0,0,8,47,0,0,1,-2,0,0,0,0
Earl BennettE. Bennett,CHI,MIN@CHI,5.00,0,0,0,0,0,0,1,4,0,0,3,21,0,0,0,0
Donald BrownD. Brown,IND,CIN@IND,5.00,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0
Chris CooleyC. Cooley,WAS,PHI@WAS,5.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,NYJ@CLE,5.00,0,0,0,0,0,0,1,14,0,0,1,37,0,0,0,0
Brett FavreB. Favre,MIN,MIN@CHI,5.00,31,18,170,1,3,0,1,-1,0,0,0,0,0,0,1,0
Toby GerhartT. Gerhart,MIN,MIN@CHI,5.00,0,0,0,0,0,0,4,20,0,0,2,17,0,0,0,0
Dustin KellerD. Keller,NYJ,NYJ@CLE,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Santana MossS. Moss,WAS,PHI@WAS,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,HOU@JAX,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,NYJ@CLE,5.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,1,0
Roy WilliamsR. Williams,DAL,DAL@NYG,5.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Danny WoodheadD. Woodhead,NE,NE@PIT,5.00,0,0,0,0,0,0,4,11,0,0,2,22,0,0,0,0
David AndersonD. Anderson,HOU,HOU@JAX,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Martellus BennettM. Bennett,DAL,DAL@NYG,4.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Justin GageJ. Gage,TEN,TEN@MIA,4.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Michael HoomanawanuiM. Hoomanawanui,STL,STL@SF,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Brandon JacobsB. Jacobs,NYG,DAL@NYG,4.00,0,0,0,0,0,0,5,17,0,0,2,11,0,0,0,0
Tony MoeakiT. Moeaki,KC,KC@DEN,4.00,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Leonard PopeL. Pope,KC,KC@DEN,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Laurent RobinsonL. Robinson,STL,STL@SF,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Dante RosarioD. Rosario,CAR,CAR@TB,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Brad SmithB. Smith,NYJ,NYJ@CLE,4.00,0,0,0,0,0,0,5,39,0,0,1,6,0,0,0,0
Verran TuckerV. Tucker,KC,KC@DEN,4.00,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Travis BeckumT. Beckum,NYG,DAL@NYG,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
David ClowneyD. Clowney,CAR,CAR@TB,3.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Joel DreessenJ. Dreessen,HOU,HOU@JAX,3.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,1,0
Daniel FellsD. Fells,STL,STL@SF,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Brian FinneranB. Finneran,ATL,BAL@ATL,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Ahmard HallA. Hall,TEN,TEN@MIA,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@ATL,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Donald JonesD. Jones,BUF,DET@BUF,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Greg JonesG. Jones,JAX,HOU@JAX,3.00,0,0,0,0,0,0,2,4,0,0,2,12,0,0,0,0
Randy MossR. Moss,TEN,TEN@MIA,3.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Tony RichardsonT. Richardson,NYJ,NYJ@CLE,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Mike SellersM. Sellers,WAS,PHI@WAS,3.00,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@IND,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Donte' StallworthD. Stallworth,BAL,BAL@ATL,3.00,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,SEA@ARI,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Michael TurnerM. Turner,ATL,BAL@ATL,3.00,0,0,0,0,0,0,17,39,0,0,0,0,0,0,0,0
Correll BuckhalterC. Buckhalter,DEN,KC@DEN,2.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg CamarilloG. Camarillo,MIN,MIN@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
James CaseyJ. Casey,HOU,HOU@JAX,2.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Brent CelekB. Celek,PHI,PHI@WAS,2.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Kerry CollinsK. Collins,TEN,TEN@MIA,2.00,20,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashied DavisR. Davis,CHI,MIN@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Harry DouglasH. Douglas,ATL,BAL@ATL,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jerome FeltonJ. Felton,DET,DET@BUF,2.00,0,0,0,0,0,0,1,4,0,0,1,19,0,0,0,0
Thomas JonesT. Jones,KC,KC@DEN,2.00,0,0,0,0,0,0,4,3,0,0,1,19,0,0,0,0
Reggie KellyR. Kelly,CIN,CIN@IND,2.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg LewisG. Lewis,MIN,MIN@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Le'Ron McClainL. McClain,BAL,BAL@ATL,2.00,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0
Evan MooreE. Moore,CLE,NYJ@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Ben PatrickB. Patrick,ARI,SEA@ARI,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Lousaka PoliteL. Polite,MIA,TEN@MIA,2.00,0,0,0,0,0,0,2,4,0,0,1,11,0,0,0,0
Robert RoyalR. Royal,CLE,NYJ@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Stephen SpachS. Spach,ARI,SEA@ARI,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Devin AromashoduD. Aromashodu,CHI,MIN@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Eldra BuckleyE. Buckley,PHI,PHI@WAS,1.00,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0
Mike CoxM. Cox,KC,KC@DEN,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alge CrumplerA. Crumpler,NE,NE@PIT,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Kenneth DarbyK. Darby,STL,STL@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Ed DicksonE. Dickson,BAL,BAL@ATL,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jeff DuganJ. Dugan,MIN,MIN@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
