Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Kenny BrittK. Britt,TEN,PHI@TEN,47.00,0,0,0,0,0,0,0,0,0,0,7,225,3,0,0,0
Darren McFaddenD. McFadden,OAK,OAK@DEN,45.00,0,0,0,0,0,0,16,165,3,0,2,31,1,0,0,0
Roddy WhiteR. White,ATL,CIN@ATL,44.00,0,0,0,0,0,0,0,0,0,0,11,201,2,1,1,0
Ryan FitzpatrickR. Fitzpatrick,BUF,BUF@BAL,37.00,43,29,382,4,2,0,4,20,0,0,0,0,0,0,0,0
Lee EvansL. Evans,BUF,BUF@BAL,34.00,0,0,0,0,0,0,0,0,0,0,6,105,3,0,0,0
Carson PalmerC. Palmer,CIN,CIN@ATL,34.00,50,36,412,3,0,0,0,0,0,0,0,0,0,0,0,0
David GettisD. Gettis,CAR,SF@CAR,32.00,0,0,0,0,0,0,0,0,0,0,8,125,2,0,0,0
Hakeem NicksH. Nicks,NYG,NYG@DAL,31.00,0,0,0,0,0,0,0,0,0,0,9,108,2,0,0,0
Eli ManningE. Manning,NYG,NYG@DAL,30.00,35,25,306,4,3,0,1,-1,0,0,0,0,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@BAL,29.00,0,0,0,0,0,0,0,0,0,0,8,158,1,0,0,0
Matt RyanM. Ryan,ATL,CIN@ATL,29.00,33,24,299,3,1,1,1,5,0,0,0,0,0,0,0,0
Michael TurnerM. Turner,ATL,CIN@ATL,28.00,0,0,0,0,0,0,23,121,2,0,2,23,0,0,0,0
Marques ColstonM. Colston,NO,CLE@NO,27.00,0,0,0,0,0,0,0,0,0,0,10,112,1,0,0,0
Joe FlaccoJ. Flacco,BAL,BUF@BAL,27.00,31,16,250,3,0,0,2,-1,0,0,0,0,0,0,1,0
Chad JohnsonC. Johnson,CIN,CIN@ATL,26.00,0,0,0,0,0,0,0,0,0,0,10,108,1,0,0,0
Hines WardH. Ward,PIT,PIT@MIA,26.00,0,0,0,0,0,0,0,0,0,0,7,131,1,0,0,0
Adrian PetersonA. Peterson,MIN,MIN@GB,25.00,0,0,0,0,0,0,28,131,1,0,2,41,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@ATL,25.00,0,0,0,0,0,0,0,0,0,0,6,131,1,0,0,0
Steve SmithS. Smith,NYG,NYG@DAL,25.00,0,0,0,0,0,0,0,0,0,0,9,101,1,0,0,0
Mike WilliamsM. Williams,SEA,ARI@SEA,25.00,0,0,0,0,0,0,0,0,0,0,11,87,1,0,0,0
Jason WittenJ. Witten,DAL,NYG@DAL,25.00,0,0,0,0,0,0,0,0,0,0,9,95,1,1,1,0
Kerry CollinsK. Collins,TEN,PHI@TEN,24.00,31,17,276,3,2,0,0,0,0,0,0,0,0,0,1,0
Dwayne BoweD. Bowe,KC,JAX@KC,23.00,0,0,0,0,0,0,0,0,0,0,3,81,2,0,0,0
